code,code_description,code_type,ccs
037P07Z,"Dilation of Right Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0D6,"Dilation of Right Vertebral Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037P0DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037P0E6,"Dilation of Right Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0EZ,"Dilation of Right Vertebral Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0F6,"Dilation of Right Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0FZ,"Dilation of Right Vertebral Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0G6,"Dilation of Right Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0GZ,"Dilation of Right Vertebral Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037P0Z6,"Dilation of Right Vertebral Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037P0ZZ,"Dilation of Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
037P346,"Dilation of Right Vertebral Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037P34Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037P356,"Dilation of Right Vertebral Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P35Z,"Dilation of Right Vertebral Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P366,"Dilation of Right Vertebral Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P36Z,"Dilation of Right Vertebral Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P376,"Dilation of Right Vertebral Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P37Z,"Dilation of Right Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3D6,"Dilation of Right Vertebral Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3E6,"Dilation of Right Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3EZ,"Dilation of Right Vertebral Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3F6,"Dilation of Right Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3FZ,"Dilation of Right Vertebral Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3G6,"Dilation of Right Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3GZ,"Dilation of Right Vertebral Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3Z6,"Dilation of Right Vertebral Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037P3ZZ,"Dilation of Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037P446,"Dilation of Right Vertebral Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P44Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P456,"Dilation of Right Vertebral Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P45Z,"Dilation of Right Vertebral Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P466,"Dilation of Right Vertebral Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P46Z,"Dilation of Right Vertebral Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P476,"Dilation of Right Vertebral Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P47Z,"Dilation of Right Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4D6,"Dilation of Right Vertebral Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4E6,"Dilation of Right Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4EZ,"Dilation of Right Vertebral Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4F6,"Dilation of Right Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4FZ,"Dilation of Right Vertebral Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4G6,"Dilation of Right Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4GZ,"Dilation of Right Vertebral Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4Z6,"Dilation of Right Vertebral Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037P4ZZ,"Dilation of Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q046,"Dilation of Left Vertebral Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037Q04Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037Q056,"Dilation of Left Vertebral Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q05Z,"Dilation of Left Vertebral Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q066,"Dilation of Left Vertebral Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q06Z,"Dilation of Left Vertebral Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q076,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q07Z,"Dilation of Left Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0D6,"Dilation of Left Vertebral Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037Q0DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037Q0E6,"Dilation of Left Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0EZ,"Dilation of Left Vertebral Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0F6,"Dilation of Left Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0FZ,"Dilation of Left Vertebral Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0G6,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0GZ,"Dilation of Left Vertebral Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037Q0Z6,"Dilation of Left Vertebral Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037Q0ZZ,"Dilation of Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
037Q346,"Dilation of Left Vertebral Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q34Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q356,"Dilation of Left Vertebral Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q35Z,"Dilation of Left Vertebral Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q366,"Dilation of Left Vertebral Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q36Z,"Dilation of Left Vertebral Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q376,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q37Z,"Dilation of Left Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3D6,"Dilation of Left Vertebral Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3E6,"Dilation of Left Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3EZ,"Dilation of Left Vertebral Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3F6,"Dilation of Left Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3FZ,"Dilation of Left Vertebral Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3G6,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3GZ,"Dilation of Left Vertebral Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3Z6,"Dilation of Left Vertebral Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q3ZZ,"Dilation of Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037Q446,"Dilation of Left Vertebral Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q44Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q456,"Dilation of Left Vertebral Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q45Z,"Dilation of Left Vertebral Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q466,"Dilation of Left Vertebral Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q46Z,"Dilation of Left Vertebral Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q476,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q47Z,"Dilation of Left Vertebral Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4D6,"Dilation of Left Vertebral Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4E6,"Dilation of Left Vertebral Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4EZ,"Dilation of Left Vertebral Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4F6,"Dilation of Left Vertebral Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4FZ,"Dilation of Left Vertebral Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4G6,"Dilation of Left Vertebral Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4GZ,"Dilation of Left Vertebral Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4Z6,"Dilation of Left Vertebral Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037Q4ZZ,"Dilation of Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R046,"Dilation of Face Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037R04Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037R056,"Dilation of Face Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R05Z,"Dilation of Face Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R066,"Dilation of Face Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R06Z,"Dilation of Face Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R076,"Dilation of Face Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R07Z,"Dilation of Face Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0D6,"Dilation of Face Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037R0DZ,"Dilation of Face Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037R0E6,"Dilation of Face Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0EZ,"Dilation of Face Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0F6,"Dilation of Face Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0FZ,"Dilation of Face Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0G6,"Dilation of Face Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0GZ,"Dilation of Face Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037R0Z6,"Dilation of Face Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037R0ZZ,"Dilation of Face Artery, Open Approach",ICD10_PROC,ccs51_59
037R346,"Dilation of Face Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037R34Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037R356,"Dilation of Face Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R35Z,"Dilation of Face Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R366,"Dilation of Face Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R36Z,"Dilation of Face Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R376,"Dilation of Face Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R37Z,"Dilation of Face Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3D6,"Dilation of Face Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3E6,"Dilation of Face Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3EZ,"Dilation of Face Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3F6,"Dilation of Face Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3FZ,"Dilation of Face Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3G6,"Dilation of Face Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3GZ,"Dilation of Face Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3Z6,"Dilation of Face Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037R3ZZ,"Dilation of Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037R446,"Dilation of Face Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R44Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R456,"Dilation of Face Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R45Z,"Dilation of Face Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R466,"Dilation of Face Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R46Z,"Dilation of Face Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R476,"Dilation of Face Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R47Z,"Dilation of Face Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4D6,"Dilation of Face Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4E6,"Dilation of Face Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4EZ,"Dilation of Face Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4F6,"Dilation of Face Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4FZ,"Dilation of Face Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4G6,"Dilation of Face Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4GZ,"Dilation of Face Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4Z6,"Dilation of Face Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037R4ZZ,"Dilation of Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S046,"Dilation of Right Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037S04Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037S056,"Dilation of Right Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S05Z,"Dilation of Right Temporal Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S066,"Dilation of Right Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S06Z,"Dilation of Right Temporal Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S076,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S07Z,"Dilation of Right Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0D6,"Dilation of Right Temporal Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037S0DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037S0E6,"Dilation of Right Temporal Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0EZ,"Dilation of Right Temporal Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0F6,"Dilation of Right Temporal Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0FZ,"Dilation of Right Temporal Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0G6,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0GZ,"Dilation of Right Temporal Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037S0Z6,"Dilation of Right Temporal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037S0ZZ,"Dilation of Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
037S346,"Dilation of Right Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037S34Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037S356,"Dilation of Right Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S35Z,"Dilation of Right Temporal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S366,"Dilation of Right Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S36Z,"Dilation of Right Temporal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S376,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S37Z,"Dilation of Right Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3D6,"Dilation of Right Temporal Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3E6,"Dilation of Right Temporal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3EZ,"Dilation of Right Temporal Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3F6,"Dilation of Right Temporal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3FZ,"Dilation of Right Temporal Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3G6,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3GZ,"Dilation of Right Temporal Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3Z6,"Dilation of Right Temporal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037S3ZZ,"Dilation of Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037S446,"Dilation of Right Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S44Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S456,"Dilation of Right Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S45Z,"Dilation of Right Temporal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S466,"Dilation of Right Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S46Z,"Dilation of Right Temporal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S476,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S47Z,"Dilation of Right Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4D6,"Dilation of Right Temporal Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4E6,"Dilation of Right Temporal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4EZ,"Dilation of Right Temporal Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4F6,"Dilation of Right Temporal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4FZ,"Dilation of Right Temporal Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4G6,"Dilation of Right Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4GZ,"Dilation of Right Temporal Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4Z6,"Dilation of Right Temporal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037S4ZZ,"Dilation of Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T046,"Dilation of Left Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037T04Z,"Dilation of Left Temporal Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037T056,"Dilation of Left Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
