code,code_description,code_type,cms_opps_inpatient_list
02134KC,Bypass 4+ Cor Art from Thor Art w Nonaut Sub - Perc Endo,ICD10_PROC,
02134KF,Bypass 4+ Cor Art from Abd Art w Nonaut Sub - Perc Endo,ICD10_PROC,
02134KW,Bypass 4+ Cor Art from Aorta w Nonaut Sub - Perc Endo,ICD10_PROC,
02134Z3,Bypass 4+ Cor Art from Cor Art - Perc Endo Approach,ICD10_PROC,
02134Z8,Bypass 4+ Cor Art from R Int Mammary - Perc Endo Approach,ICD10_PROC,
02134Z9,Bypass 4+ Cor Art from L Int Mammary - Perc Endo Approach,ICD10_PROC,
02134ZC,Bypass 4+ Cor Art from Thor Art - Perc Endo Approach,ICD10_PROC,
02134ZF,Bypass 4+ Cor Art from Abd Art - Perc Endo Approach,ICD10_PROC,
33140,Heart revascularize (tmr),CPT_HCPCS,Y
33141,Heart tmr w/other procedure,CPT_HCPCS,Y
33510,Cabg vein single,CPT_HCPCS,Y
33511,Cabg vein two,CPT_HCPCS,Y
33512,Cabg vein three,CPT_HCPCS,Y
33513,Cabg vein four,CPT_HCPCS,Y
33514,Cabg vein five,CPT_HCPCS,Y
33516,Cabg vein six or more,CPT_HCPCS,Y
33517,Cabg artery-vein single,CPT_HCPCS,Y
33518,Cabg artery-vein two,CPT_HCPCS,Y
33519,Cabg artery-vein three,CPT_HCPCS,Y
33521,Cabg artery-vein four,CPT_HCPCS,Y
33522,Cabg artery-vein five,CPT_HCPCS,Y
33523,Cabg art-vein six or more,CPT_HCPCS,Y
33530,Coronary artery bypass/reop,CPT_HCPCS,Y
33533,Cabg arterial single,CPT_HCPCS,Y
33534,Cabg arterial two,CPT_HCPCS,Y
33535,Cabg arterial three,CPT_HCPCS,Y
33536,Cabg arterial four or more,CPT_HCPCS,Y
35600,Harvest art for cabg add-on,CPT_HCPCS,Y
S2205,Minimally invasive direct co,CPT_HCPCS,N
S2206,Minimally invasive direct co,CPT_HCPCS,N
S2207,Minimally invasive direct co,CPT_HCPCS,N
S2208,Minimally invasive direct co,CPT_HCPCS,N
S2209,Minimally invasive direct co,CPT_HCPCS,N
231,Coronary bypass w PTCA w MCC,MSDRG,
232,Coronary bypass w PTCA w/o MCC,MSDRG,
233,Coronary bypass w cardiac cath w MCC,MSDRG,
234,Coronary bypass w cardiac cath w/o MCC,MSDRG,
235,Coronary bypass w/o cardiac cath w MCC,MSDRG,
236,Coronary bypass w/o cardiac cath w/o MCC,MSDRG,
