code,code_description,code_type,ccs
02124J3,"Bypass Coronary Artery, Three Arteries from Coronary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124J8,"Bypass Coronary Artery, Three Arteries from Right Internal Mammary with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124J9,"Bypass Coronary Artery, Three Arteries from Left Internal Mammary with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124JC,"Bypass Coronary Artery, Three Arteries from Thoracic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124JF,"Bypass Coronary Artery, Three Arteries from Abdominal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124JW,"Bypass Coronary Artery, Three Arteries from Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124K3,"Bypass Coronary Artery, Three Arteries from Coronary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124K8,"Bypass Coronary Artery, Three Arteries from Right Internal Mammary with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124K9,"Bypass Coronary Artery, Three Arteries from Left Internal Mammary with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124KC,"Bypass Coronary Artery, Three Arteries from Thoracic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124KF,"Bypass Coronary Artery, Three Arteries from Abdominal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124KW,"Bypass Coronary Artery, Three Arteries from Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124Z3,"Bypass Coronary Artery, Three Arteries from Coronary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124Z8,"Bypass Coronary Artery, Three Arteries from Right Internal Mammary, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124Z9,"Bypass Coronary Artery, Three Arteries from Left Internal Mammary, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124ZC,"Bypass Coronary Artery, Three Arteries from Thoracic Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02124ZF,"Bypass Coronary Artery, Three Arteries from Abdominal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213083,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
0213088,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
0213089,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
021308C,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
021308F,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
021308W,"Bypass Coronary Artery, Four or More Arteries from Aorta with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs44
0213093,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
0213098,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
0213099,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
021309C,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
021309F,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
021309W,"Bypass Coronary Artery, Four or More Arteries from Aorta with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs44
02130A3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130A8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130A9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130AC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130AF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130AW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs44
02130J3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130J8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130J9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130JC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130JF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130JW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Synthetic Substitute, Open Approach",ICD10_PROC,ccs44
02130K3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130K8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130K9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130KC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130KF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130KW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs44
02130Z3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery, Open Approach",ICD10_PROC,ccs44
02130Z8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary, Open Approach",ICD10_PROC,ccs44
02130Z9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary, Open Approach",ICD10_PROC,ccs44
02130ZC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery, Open Approach",ICD10_PROC,ccs44
02130ZF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery, Open Approach",ICD10_PROC,ccs44
0213344,"Bypass Coronary Artery, Four or More Arteries from Coronary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs44
02133D4,"Bypass Coronary Artery, Four or More Arteries from Coronary Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs44
0213444,"Bypass Coronary Artery, Four or More Arteries from Coronary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213483,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213488,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213489,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021348C,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021348F,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021348W,"Bypass Coronary Artery, Four or More Arteries from Aorta with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213493,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213498,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
0213499,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021349C,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021349F,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
021349W,"Bypass Coronary Artery, Four or More Arteries from Aorta with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134A3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134A8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134A9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134AC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134AF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134AW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134D4,"Bypass Coronary Artery, Four or More Arteries from Coronary Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134J3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134J8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134J9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134JC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134JF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134JW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134K3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134K8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134K9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134KC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134KF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134KW,"Bypass Coronary Artery, Four or More Arteries from Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134Z3,"Bypass Coronary Artery, Four or More Arteries from Coronary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134Z8,"Bypass Coronary Artery, Four or More Arteries from Right Internal Mammary, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134Z9,"Bypass Coronary Artery, Four or More Arteries from Left Internal Mammary, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134ZC,"Bypass Coronary Artery, Four or More Arteries from Thoracic Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
02134ZF,"Bypass Coronary Artery, Four or More Arteries from Abdominal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs44
33140,"Transmyocardial laser revascularization, by thoracotomy; (separate procedure)",CPT_HCPCS,ccs44
33141,"Transmyocardial laser revascularization, by thoracotomy; performed at the time of other open cardiac procedure(s) (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33510,"Coronary artery bypass, vein only; single coronary venous graft",CPT_HCPCS,ccs44
33511,"Coronary artery bypass, vein only; 2 coronary venous grafts",CPT_HCPCS,ccs44
33512,"Coronary artery bypass, vein only; 3 coronary venous grafts",CPT_HCPCS,ccs44
33513,"Coronary artery bypass, vein only; 4 coronary venous grafts",CPT_HCPCS,ccs44
33514,"Coronary artery bypass, vein only; 5 coronary venous grafts",CPT_HCPCS,ccs44
33516,"Coronary artery bypass, vein only; 6 or more coronary venous grafts",CPT_HCPCS,ccs44
33517,"Coronary artery bypass, using venous graft(s) and arterial graft(s); single vein graft (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33518,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 2 venous grafts (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33519,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 3 venous grafts (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33521,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 4 venous grafts (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33522,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 5 venous grafts (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33523,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 6 or more venous grafts (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33530,"Reoperation, coronary artery bypass procedure or valve procedure, more than 1 month after original operation (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
33533,"Coronary artery bypass, using arterial graft(s); single arterial graft",CPT_HCPCS,ccs44
33534,"Coronary artery bypass, using arterial graft(s); 2 coronary arterial grafts",CPT_HCPCS,ccs44
33535,"Coronary artery bypass, using arterial graft(s); 3 coronary arterial grafts",CPT_HCPCS,ccs44
33536,"Coronary artery bypass, using arterial graft(s); 4 or more coronary arterial grafts",CPT_HCPCS,ccs44
35600,"Harvest of upper extremity artery, 1 segment, for coronary artery bypass procedure (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs44
S2205,"Minimally invasive direct coronary artery bypass surgery involving mini-thoracotomy or mini-sternotomy surgery, performed under direct vision; using arterial graft(s), single coronary arterial graft",CPT_HCPCS,ccs44
S2206,"Minimally invasive direct coronary artery bypass surgery involving mini-thoracotomy or mini-sternotomy surgery, performed under direct vision; using arterial graft(s), two coronary arterial grafts",CPT_HCPCS,ccs44
S2207,"Minimally invasive direct coronary artery bypass surgery involving mini-thoracotomy or mini-sternotomy surgery, performed under direct vision; using venous graft only, single coronary venous graft",CPT_HCPCS,ccs44
S2208,"Minimally invasive direct coronary artery bypass surgery involving mini-thoracotomy or mini-sternotomy surgery, performed under direct vision; using single arterial and venous graft(s), single venous graft",CPT_HCPCS,ccs44
S2209,"Minimally invasive direct coronary artery bypass surgery involving mini-thoracotomy or mini-sternotomy surgery, performed under direct vision; using two arterial grafts and single venous graft",CPT_HCPCS,ccs44
231,Coronary bypass with PTCA with Major Complication or Comorbidity (MCC),MSDRG,ccs44
232,Coronary bypass with PTCA without Major Complication or Comorbidity (MCC),MSDRG,ccs44
233,Coronary bypass with cardiac catheterization with Major Complication or Comorbidity (MCC),MSDRG,ccs44
234,Coronary bypass with cardiac catheterization without Major Complication or Comorbidity (MCC),MSDRG,ccs44
235,Coronary bypass without cardiac catheterization with Major Complication or Comorbidity (MCC),MSDRG,ccs44
236,Coronary bypass without cardiac catheterization without Major Complication or Comorbidity (MCC),MSDRG,ccs44
