code,code_description,code_type,cms_opps_inpatient_list,ccs
213483,Bypass 4+ Cor Art from Cor Art w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
213488,Bypass 4+ Cor Art from R Int Mammary w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
213489,Bypass 4+ Cor Art from L Int Mammary w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
021348C,Bypass 4+ Cor Art from Thor Art w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
021348F,Bypass 4+ Cor Art from Abd Art w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
021348W,Bypass 4+ Cor Art from Aorta w Zooplastic - Perc Endo,ICD10_PROC,,ccs4
213493,Bypass 4+ Cor Art from Cor Art w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
213498,Bypass 4+ Cor Art from R Int Mammary w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
213499,Bypass 4+ Cor Art from L Int Mammary w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
021349C,Bypass 4+ Cor Art from Thor Art w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
021349F,Bypass 4+ Cor Art from Abd Art w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
021349W,Bypass 4+ Cor Art from Aorta w Autol Vn - Perc Endo,ICD10_PROC,,ccs4
02134A3,Bypass 4+ Cor Art from Cor Art w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134A8,Bypass 4+ Cor Art from R Int Mammary w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134A9,Bypass 4+ Cor Art from L Int Mammary w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134AC,Bypass 4+ Cor Art from Thor Art w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134AF,Bypass 4+ Cor Art from Abd Art w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134AW,Bypass 4+ Cor Art from Aorta w Autol Art - Perc Endo,ICD10_PROC,,ccs4
02134D4,Bypass 4+ Cor Art from Cor V w Intralum Dev - Perc Endo,ICD10_PROC,,ccs4
02134J3,Bypass 4+ Cor Art from Cor Art w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134J8,Bypass 4+ Cor Art from R Int Mammary w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134J9,Bypass 4+ Cor Art from L Int Mammary w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134JC,Bypass 4+ Cor Art from Thor Art w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134JF,Bypass 4+ Cor Art from Abd Art w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134JW,Bypass 4+ Cor Art from Aorta w Synth Sub - Perc Endo,ICD10_PROC,,ccs4
02134K3,Bypass 4+ Cor Art from Cor Art w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134K8,Bypass 4+ Cor Art from R Int Mammary w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134K9,Bypass 4+ Cor Art from L Int Mammary w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134KC,Bypass 4+ Cor Art from Thor Art w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134KF,Bypass 4+ Cor Art from Abd Art w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134KW,Bypass 4+ Cor Art from Aorta w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs4
02134Z3,Bypass 4+ Cor Art from Cor Art - Perc Endo Approach,ICD10_PROC,,ccs4
02134Z8,Bypass 4+ Cor Art from R Int Mammary - Perc Endo Approach,ICD10_PROC,,ccs4
02134Z9,Bypass 4+ Cor Art from L Int Mammary - Perc Endo Approach,ICD10_PROC,,ccs4
02134ZC,Bypass 4+ Cor Art from Thor Art - Perc Endo Approach,ICD10_PROC,,ccs4
02134ZF,Bypass 4+ Cor Art from Abd Art - Perc Endo Approach,ICD10_PROC,,ccs4
33140,Heart revascularize (tmr),CPT_HCPCS,Y,ccs4
33141,Heart tmr w/other procedure,CPT_HCPCS,Y,ccs4
33510,Cabg vein single,CPT_HCPCS,Y,ccs4
33511,Cabg vein two,CPT_HCPCS,Y,ccs4
33512,Cabg vein three,CPT_HCPCS,Y,ccs4
33513,Cabg vein four,CPT_HCPCS,Y,ccs4
33514,Cabg vein five,CPT_HCPCS,Y,ccs4
33516,Cabg vein six or more,CPT_HCPCS,Y,ccs4
33517,Cabg artery-vein single,CPT_HCPCS,Y,ccs4
33518,Cabg artery-vein two,CPT_HCPCS,Y,ccs4
33519,Cabg artery-vein three,CPT_HCPCS,Y,ccs4
33521,Cabg artery-vein four,CPT_HCPCS,Y,ccs4
33522,Cabg artery-vein five,CPT_HCPCS,Y,ccs4
33523,Cabg art-vein six or more,CPT_HCPCS,Y,ccs4
33530,Coronary artery bypass/reop,CPT_HCPCS,Y,ccs4
33533,Cabg arterial single,CPT_HCPCS,Y,ccs4
33534,Cabg arterial two,CPT_HCPCS,Y,ccs4
33535,Cabg arterial three,CPT_HCPCS,Y,ccs4
33536,Cabg arterial four or more,CPT_HCPCS,Y,ccs4
35600,Harvest art for cabg add-on,CPT_HCPCS,Y,ccs4
S2205,Minimally invasive direct co,CPT_HCPCS,N,ccs4
S2206,Minimally invasive direct co,CPT_HCPCS,N,ccs4
S2207,Minimally invasive direct co,CPT_HCPCS,N,ccs4
S2208,Minimally invasive direct co,CPT_HCPCS,N,ccs4
S2209,Minimally invasive direct co,CPT_HCPCS,N,ccs4
231,Coronary bypass w PTCA w MCC,MSDRG,,ccs4
232,Coronary bypass w PTCA w/o MCC,MSDRG,,ccs4
233,Coronary bypass w cardiac cath w MCC,MSDRG,,ccs4
234,Coronary bypass w cardiac cath w/o MCC,MSDRG,,ccs4
235,Coronary bypass w/o cardiac cath w MCC,MSDRG,,ccs4
236,Coronary bypass w/o cardiac cath w/o MCC,MSDRG,,ccs4
