code,code_description,code_type,ccs
0RUH0KZ,"Supplement Left Acromioclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUH37Z,"Supplement Left Acromioclavicular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUH3JZ,"Supplement Left Acromioclavicular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUH3KZ,"Supplement Left Acromioclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUH47Z,"Supplement Left Acromioclavicular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUH4JZ,"Supplement Left Acromioclavicular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUH4KZ,"Supplement Left Acromioclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUJ07Z,"Supplement Right Shoulder Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUJ0JZ,"Supplement Right Shoulder Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUJ0KZ,"Supplement Right Shoulder Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUJ37Z,"Supplement Right Shoulder Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUJ3JZ,"Supplement Right Shoulder Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUJ3KZ,"Supplement Right Shoulder Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUJ47Z,"Supplement Right Shoulder Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUJ4JZ,"Supplement Right Shoulder Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUJ4KZ,"Supplement Right Shoulder Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUK07Z,"Supplement Left Shoulder Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUK0JZ,"Supplement Left Shoulder Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUK0KZ,"Supplement Left Shoulder Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUK37Z,"Supplement Left Shoulder Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUK3JZ,"Supplement Left Shoulder Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUK3KZ,"Supplement Left Shoulder Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUK47Z,"Supplement Left Shoulder Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUK4JZ,"Supplement Left Shoulder Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUK4KZ,"Supplement Left Shoulder Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUL07Z,"Supplement Right Elbow Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUL0JZ,"Supplement Right Elbow Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUL0KZ,"Supplement Right Elbow Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUL37Z,"Supplement Right Elbow Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUL3JZ,"Supplement Right Elbow Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUL3KZ,"Supplement Right Elbow Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUL47Z,"Supplement Right Elbow Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUL4JZ,"Supplement Right Elbow Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUL4KZ,"Supplement Right Elbow Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUM07Z,"Supplement Left Elbow Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUM0JZ,"Supplement Left Elbow Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUM0KZ,"Supplement Left Elbow Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUM37Z,"Supplement Left Elbow Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUM3JZ,"Supplement Left Elbow Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUM3KZ,"Supplement Left Elbow Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUM47Z,"Supplement Left Elbow Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUM4JZ,"Supplement Left Elbow Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUM4KZ,"Supplement Left Elbow Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUN07Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUN0JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUN0KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUN37Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUN3JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUN3KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUN47Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUN4JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUN4KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUP07Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUP0JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUP0KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUP37Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUP3JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUP3KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUP47Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUP4JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUP4KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUQ07Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUQ0JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUQ0KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUQ37Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUQ3JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUQ3KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUQ47Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUQ4JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUQ4KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUR07Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUR0JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUR0KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUR37Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUR3JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUR3KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUR47Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUR4JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUR4KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUS07Z,"Supplement Right Carpometacarpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUS0JZ,"Supplement Right Carpometacarpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUS0KZ,"Supplement Right Carpometacarpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUS37Z,"Supplement Right Carpometacarpal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUS3JZ,"Supplement Right Carpometacarpal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUS3KZ,"Supplement Right Carpometacarpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUS47Z,"Supplement Right Carpometacarpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUS4JZ,"Supplement Right Carpometacarpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUS4KZ,"Supplement Right Carpometacarpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUT07Z,"Supplement Left Carpometacarpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUT0JZ,"Supplement Left Carpometacarpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUT0KZ,"Supplement Left Carpometacarpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUT37Z,"Supplement Left Carpometacarpal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUT3JZ,"Supplement Left Carpometacarpal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUT3KZ,"Supplement Left Carpometacarpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUT47Z,"Supplement Left Carpometacarpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUT4JZ,"Supplement Left Carpometacarpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUT4KZ,"Supplement Left Carpometacarpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUU07Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUU0JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUU0KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUU37Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUU3JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUU3KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUU47Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUU4JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUU4KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUV07Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUV0JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUV0KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUV37Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUV3JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUV3KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUV47Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUV4JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUV4KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUW07Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUW0JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUW0KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUW37Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUW3JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUW3KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUW47Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUW4JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUW4KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUX07Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUX0JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUX0KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUX37Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUX3JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUX3KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUX47Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUX4JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUX4KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SR007Z,"Replacement of Lumbar Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR00JZ,"Replacement of Lumbar Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR00KZ,"Replacement of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR207Z,"Replacement of Lumbar Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR20JZ,"Replacement of Lumbar Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR20KZ,"Replacement of Lumbar Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR307Z,"Replacement of Lumbosacral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR30JZ,"Replacement of Lumbosacral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR30KZ,"Replacement of Lumbosacral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR407Z,"Replacement of Lumbosacral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR40JZ,"Replacement of Lumbosacral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR40KZ,"Replacement of Lumbosacral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR507Z,"Replacement of Sacrococcygeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR50JZ,"Replacement of Sacrococcygeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR50KZ,"Replacement of Sacrococcygeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR607Z,"Replacement of Coccygeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR60JZ,"Replacement of Coccygeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR60KZ,"Replacement of Coccygeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR707Z,"Replacement of Right Sacroiliac Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR70JZ,"Replacement of Right Sacroiliac Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR70KZ,"Replacement of Right Sacroiliac Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR807Z,"Replacement of Left Sacroiliac Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SR80JZ,"Replacement of Left Sacroiliac Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SR80KZ,"Replacement of Left Sacroiliac Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRF07Z,"Replacement of Right Ankle Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRF0J9,"Replacement of Right Ankle Joint with Synthetic Substitute, Cemented, Open Approach",ICD10_PROC,ccs154
0SRF0JA,"Replacement of Right Ankle Joint with Synthetic Substitute, Uncemented, Open Approach",ICD10_PROC,ccs154
0SRF0JZ,"Replacement of Right Ankle Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRF0KZ,"Replacement of Right Ankle Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRG07Z,"Replacement of Left Ankle Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRG0J9,"Replacement of Left Ankle Joint with Synthetic Substitute, Cemented, Open Approach",ICD10_PROC,ccs154
0SRG0JA,"Replacement of Left Ankle Joint with Synthetic Substitute, Uncemented, Open Approach",ICD10_PROC,ccs154
0SRG0JZ,"Replacement of Left Ankle Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRG0KZ,"Replacement of Left Ankle Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRH07Z,"Replacement of Right Tarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRH0JZ,"Replacement of Right Tarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRH0KZ,"Replacement of Right Tarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRJ07Z,"Replacement of Left Tarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRJ0JZ,"Replacement of Left Tarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRJ0KZ,"Replacement of Left Tarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRK07Z,"Replacement of Right Tarsometatarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRK0JZ,"Replacement of Right Tarsometatarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRK0KZ,"Replacement of Right Tarsometatarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRL07Z,"Replacement of Left Tarsometatarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRL0JZ,"Replacement of Left Tarsometatarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRL0KZ,"Replacement of Left Tarsometatarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRM07Z,"Replacement of Right Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRM0JZ,"Replacement of Right Metatarsal-Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRM0KZ,"Replacement of Right Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRN07Z,"Replacement of Left Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRN0JZ,"Replacement of Left Metatarsal-Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRN0KZ,"Replacement of Left Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRP07Z,"Replacement of Right Toe Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRP0JZ,"Replacement of Right Toe Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRP0KZ,"Replacement of Right Toe Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRQ07Z,"Replacement of Left Toe Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SRQ0JZ,"Replacement of Left Toe Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SRQ0KZ,"Replacement of Left Toe Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU007Z,"Supplement Lumbar Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU00JZ,"Supplement Lumbar Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU00KZ,"Supplement Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU037Z,"Supplement Lumbar Vertebral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU03JZ,"Supplement Lumbar Vertebral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU03KZ,"Supplement Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU047Z,"Supplement Lumbar Vertebral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU04JZ,"Supplement Lumbar Vertebral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU04KZ,"Supplement Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU207Z,"Supplement Lumbar Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU20JZ,"Supplement Lumbar Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU20KZ,"Supplement Lumbar Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU237Z,"Supplement Lumbar Vertebral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU23JZ,"Supplement Lumbar Vertebral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU23KZ,"Supplement Lumbar Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU247Z,"Supplement Lumbar Vertebral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU24JZ,"Supplement Lumbar Vertebral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU24KZ,"Supplement Lumbar Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU307Z,"Supplement Lumbosacral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU30JZ,"Supplement Lumbosacral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU30KZ,"Supplement Lumbosacral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU337Z,"Supplement Lumbosacral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU33JZ,"Supplement Lumbosacral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU33KZ,"Supplement Lumbosacral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU347Z,"Supplement Lumbosacral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU34JZ,"Supplement Lumbosacral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU34KZ,"Supplement Lumbosacral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU407Z,"Supplement Lumbosacral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU40JZ,"Supplement Lumbosacral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU40KZ,"Supplement Lumbosacral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU437Z,"Supplement Lumbosacral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU43JZ,"Supplement Lumbosacral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
