code,code_description,code_type,cms_opps_inpatient_list
0RG73K0,Fusion 2-7 T Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RG73K1,Fusion 2-7 T Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0RG73KJ,Fusion 2-7 T Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0RG73Z0,Fusion of 2-7 T Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,
0RG73Z1,Fusion of 2-7 T Jt - Post Appr P Col - Perc Approach,ICD10_PROC,
0RG73ZJ,Fusion of 2-7 T Jt - Post Appr A Col - Perc Approach,ICD10_PROC,
0RG7470,Fusion 2-7 T Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG7471,Fusion 2-7 T Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG747J,Fusion 2-7 T Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG74A0,Fusion 2-7 T Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG74A1,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG74AJ,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG74J0,Fusion 2-7 T Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG74J1,Fusion 2-7 T Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG74JJ,Fusion 2-7 T Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG74K0,Fusion 2-7 T Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG74K1,Fusion 2-7 T Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG74KJ,Fusion 2-7 T Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG74Z0,Fusion of 2-7 T Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0RG74Z1,Fusion of 2-7 T Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0RG74ZJ,Fusion of 2-7 T Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0RG8070,Fusion >7 T Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,
0RG8071,Fusion >7 T Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,
0RG807J,Fusion >7 T Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,
0RG80A0,Fusion >7 T Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,
0RG80A1,Fusion >7 T Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,
0RG80AJ,Fusion >7 T Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,
0RG80J0,Fusion >7 T Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,
0RG80J1,Fusion >7 T Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,
0RG80JJ,Fusion >7 T Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,
0RG80K0,Fusion >7 T Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,
0RG80K1,Fusion >7 T Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,
0RG80KJ,Fusion >7 T Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,
0RG80Z0,Fusion of >7 T Jt - Ant Appr A Col - Open Approach,ICD10_PROC,
0RG80Z1,Fusion of >7 T Jt - Post Appr P Col - Open Approach,ICD10_PROC,
0RG80ZJ,Fusion of >7 T Jt - Post Appr A Col - Open Approach,ICD10_PROC,
0RG8370,Fusion >7 T Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RG8371,Fusion >7 T Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,
0RG837J,Fusion >7 T Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,
0RG83A0,Fusion >7 T Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,
0RG83A1,Fusion >7 T Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,
0RG83AJ,Fusion >7 T Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,
0RG83J0,Fusion >7 T Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RG83J1,Fusion >7 T Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,
0RG83JJ,Fusion >7 T Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,
0RG83K0,Fusion >7 T Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RG83K1,Fusion >7 T Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0RG83KJ,Fusion >7 T Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0RG83Z0,Fusion of >7 T Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,
0RG83Z1,Fusion of >7 T Jt - Post Appr P Col - Perc Approach,ICD10_PROC,
0RG83ZJ,Fusion of >7 T Jt - Post Appr A Col - Perc Approach,ICD10_PROC,
0RG8470,Fusion >7 T Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG8471,Fusion >7 T Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG847J,Fusion >7 T Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG84A0,Fusion >7 T Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG84A1,Fusion >7 T Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG84AJ,Fusion >7 T Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG84J0,Fusion >7 T Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG84J1,Fusion >7 T Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG84JJ,Fusion >7 T Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG84K0,Fusion >7 T Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RG84K1,Fusion >7 T Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RG84KJ,Fusion >7 T Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RG84Z0,Fusion of >7 T Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0RG84Z1,Fusion of >7 T Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0RG84ZJ,Fusion of >7 T Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0RGA070,Fusion T-lum Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,
0RGA071,Fusion T-lum Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,
0RGA07J,Fusion T-lum Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,
0RGA0A0,Fusion T-lum Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,
0RGA0A1,Fusion T-lum Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,
0RGA0AJ,Fusion T-lum Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,
0RGA0J0,Fusion T-lum Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,
0RGA0J1,Fusion T-lum Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,
0RGA0JJ,Fusion T-lum Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,
0RGA0K0,Fusion T-lum Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,
0RGA0K1,Fusion T-lum Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,
0RGA0KJ,Fusion T-lum Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,
0RGA0Z0,Fusion of T-lum Jt - Ant Appr A Col - Open Approach,ICD10_PROC,
0RGA0Z1,Fusion of T-lum Jt - Post Appr P Col - Open Approach,ICD10_PROC,
0RGA0ZJ,Fusion of T-lum Jt - Post Appr A Col - Open Approach,ICD10_PROC,
0RGA370,Fusion T-lum Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RGA371,Fusion T-lum Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,
0RGA37J,Fusion T-lum Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,
0RGA3A0,Fusion T-lum Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,
0RGA3A1,Fusion T-lum Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,
0RGA3AJ,Fusion T-lum Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,
0RGA3J0,Fusion T-lum Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RGA3J1,Fusion T-lum Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,
0RGA3JJ,Fusion T-lum Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,
0RGA3K0,Fusion T-lum Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0RGA3K1,Fusion T-lum Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0RGA3KJ,Fusion T-lum Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0RGA3Z0,Fusion of T-lum Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,
0RGA3Z1,Fusion of T-lum Jt - Post Appr P Col - Perc Approach,ICD10_PROC,
0RGA3ZJ,Fusion of T-lum Jt - Post Appr A Col - Perc Approach,ICD10_PROC,
0RGA470,Fusion T-lum Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RGA471,Fusion T-lum Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RGA47J,Fusion T-lum Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RGA4A0,Fusion T-lum Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RGA4A1,Fusion T-lum Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0RGA4AJ,Fusion T-lum Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0RGA4J0,Fusion T-lum Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RGA4J1,Fusion T-lum Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RGA4JJ,Fusion T-lum Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RGA4K0,Fusion T-lum Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0RGA4K1,Fusion T-lum Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0RGA4KJ,Fusion T-lum Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0RGA4Z0,Fusion of T-lum Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0RGA4Z1,Fusion of T-lum Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0RGA4ZJ,Fusion of T-lum Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG0070,Fusion Lum Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG0071,Fusion Lum Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,
0SG007J,Fusion Lum Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,
0SG00A0,Fusion Lum Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,
0SG00A1,Fusion Lum Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,
0SG00AJ,Fusion Lum Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,
0SG00J0,Fusion Lum Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG00J1,Fusion Lum Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,
0SG00JJ,Fusion Lum Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,
0SG00K0,Fusion Lum Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG00K1,Fusion Lum Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,
0SG00KJ,Fusion Lum Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,
0SG00Z0,Fusion of Lum Jt - Ant Appr A Col - Open Approach,ICD10_PROC,
0SG00Z1,Fusion of Lum Jt - Post Appr P Col - Open Approach,ICD10_PROC,
0SG00ZJ,Fusion of Lum Jt - Post Appr A Col - Open Approach,ICD10_PROC,
0SG0370,Fusion Lum Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG0371,Fusion Lum Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG037J,Fusion Lum Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG03A0,Fusion Lum Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,
0SG03A1,Fusion Lum Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,
0SG03AJ,Fusion Lum Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,
0SG03J0,Fusion Lum Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG03J1,Fusion Lum Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG03JJ,Fusion Lum Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG03K0,Fusion Lum Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG03K1,Fusion Lum Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG03KJ,Fusion Lum Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG03Z0,Fusion of Lum Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,
0SG03Z1,Fusion of Lum Jt - Post Appr P Col - Perc Approach,ICD10_PROC,
0SG03ZJ,Fusion of Lum Jt - Post Appr A Col - Perc Approach,ICD10_PROC,
0SG0470,Fusion Lum Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG0471,Fusion Lum Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG047J,Fusion Lum Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG04A0,Fusion Lum Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG04A1,Fusion Lum Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG04AJ,Fusion Lum Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG04J0,Fusion Lum Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG04J1,Fusion Lum Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG04JJ,Fusion Lum Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG04K0,Fusion Lum Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG04K1,Fusion Lum Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG04KJ,Fusion Lum Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG04Z0,Fusion of Lum Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG04Z1,Fusion of Lum Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0SG04ZJ,Fusion of Lum Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG1070,Fusion 2-4 L Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG1071,Fusion 2-4 L Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,
0SG107J,Fusion 2-4 L Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,
0SG10A0,Fusion 2-4 L Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,
0SG10A1,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,
0SG10AJ,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,
0SG10J0,Fusion 2-4 L Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG10J1,Fusion 2-4 L Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,
0SG10JJ,Fusion 2-4 L Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,
0SG10K0,Fusion 2-4 L Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG10K1,Fusion 2-4 L Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,
0SG10KJ,Fusion 2-4 L Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,
0SG10Z0,Fusion of 2-4 L Jt - Ant Appr A Col - Open Approach,ICD10_PROC,
0SG10Z1,Fusion of 2-4 L Jt - Post Appr P Col - Open Approach,ICD10_PROC,
0SG10ZJ,Fusion of 2-4 L Jt - Post Appr A Col - Open Approach,ICD10_PROC,
0SG1370,Fusion 2-4 L Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG1371,Fusion 2-4 L Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG137J,Fusion 2-4 L Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG13A0,Fusion 2-4 L Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,
0SG13A1,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,
0SG13AJ,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,
0SG13J0,Fusion 2-4 L Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG13J1,Fusion 2-4 L Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG13JJ,Fusion 2-4 L Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG13K0,Fusion 2-4 L Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG13K1,Fusion 2-4 L Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG13KJ,Fusion 2-4 L Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG13Z0,Fusion of 2-4 L Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,
0SG13Z1,Fusion of 2-4 L Jt - Post Appr P Col - Perc Approach,ICD10_PROC,
0SG13ZJ,Fusion of 2-4 L Jt - Post Appr A Col - Perc Approach,ICD10_PROC,
0SG1470,Fusion 2-4 L Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG1471,Fusion 2-4 L Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG147J,Fusion 2-4 L Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG14A0,Fusion 2-4 L Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG14A1,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG14AJ,Fusion 2-4 L Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG14J0,Fusion 2-4 L Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG14J1,Fusion 2-4 L Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG14JJ,Fusion 2-4 L Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG14K0,Fusion 2-4 L Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG14K1,Fusion 2-4 L Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG14KJ,Fusion 2-4 L Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG14Z0,Fusion of 2-4 L Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG14Z1,Fusion of 2-4 L Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0SG14ZJ,Fusion of 2-4 L Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG3070,Fusion Lumsac Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG3071,Fusion Lumsac Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,
0SG307J,Fusion Lumsac Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,
0SG30A0,Fusion Lumsac Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,
0SG30A1,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,
0SG30AJ,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,
0SG30J0,Fusion Lumsac Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG30J1,Fusion Lumsac Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,
0SG30JJ,Fusion Lumsac Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,
0SG30K0,Fusion Lumsac Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,
0SG30K1,Fusion Lumsac Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,
0SG30KJ,Fusion Lumsac Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,
0SG30Z0,Fusion of Lumbosacral Joint - Ant Appr A Col - Open Approach,ICD10_PROC,
0SG30Z1,Fusion of Lumbosacral Joint - Post Appr P Col - Open Approach,ICD10_PROC,
0SG30ZJ,Fusion of Lumbosacral Joint - Post Appr A Col - Open Approach,ICD10_PROC,
0SG3370,Fusion Lumsac Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG3371,Fusion Lumsac Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG337J,Fusion Lumsac Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG33A0,Fusion Lumsac Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,
0SG33A1,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,
0SG33AJ,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,
0SG33J0,Fusion Lumsac Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG33J1,Fusion Lumsac Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG33JJ,Fusion Lumsac Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG33K0,Fusion Lumsac Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,
0SG33K1,Fusion Lumsac Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,
0SG33KJ,Fusion Lumsac Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,
0SG33Z0,Fusion of Lumbosacral Joint - Ant Appr A Col - Perc Approach,ICD10_PROC,
0SG33Z1,Fusion of Lumbosacral Joint - Post Appr P Col - Perc Approach,ICD10_PROC,
0SG33ZJ,Fusion of Lumbosacral Joint - Post Appr A Col - Perc Approach,ICD10_PROC,
0SG3470,Fusion Lumsac Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG3471,Fusion Lumsac Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG347J,Fusion Lumsac Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG34A0,Fusion Lumsac Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG34A1,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG34AJ,Fusion Lumsac Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG34J0,Fusion Lumsac Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG34J1,Fusion Lumsac Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG34JJ,Fusion Lumsac Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG34K0,Fusion Lumsac Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,
0SG34K1,Fusion Lumsac Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,
0SG34KJ,Fusion Lumsac Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,
0SG34Z0,Fusion of Lumsac Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG34Z1,Fusion of Lumsac Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,
0SG34ZJ,Fusion of Lumsac Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,
0SG504Z,Fusion of Sacrococcygeal Joint with Int Fix - Open Approach,ICD10_PROC,
0SG507Z,Fusion of Sacrococcygeal Joint with Autol Sub - Open Approach,ICD10_PROC,
0SG50JZ,Fusion of Sacrococcygeal Joint with Synth Sub - Open Approach,ICD10_PROC,
0SG50KZ,Fusion of Sacrococcygeal Jt with Nonaut Sub - Open Approach,ICD10_PROC,
0SG50ZZ,Fusion of Sacrococcygeal Joint - Open Approach,ICD10_PROC,
0SG534Z,Fusion of Sacrococcygeal Joint with Int Fix - Perc Approach,ICD10_PROC,
0SG537Z,Fusion of Sacrococcygeal Joint with Autol Sub - Perc Approach,ICD10_PROC,
0SG53JZ,Fusion of Sacrococcygeal Joint with Synth Sub - Perc Approach,ICD10_PROC,
0SG53KZ,Fusion of Sacrococcygeal Jt with Nonaut Sub - Perc Approach,ICD10_PROC,
0SG53ZZ,Fusion of Sacrococcygeal Joint - Percutaneous Approach,ICD10_PROC,
0SG544Z,Fusion of Sacrococcygeal Jt with Int Fix - Perc Endo Approach,ICD10_PROC,
0SG547Z,Fusion Sacrococcygeal Jt w Autol Sub - Perc Endo,ICD10_PROC,
0SG54JZ,Fusion Sacrococcygeal Jt w Synth Sub - Perc Endo,ICD10_PROC,
0SG54KZ,Fusion Sacrococcygeal Jt w Nonaut Sub - Perc Endo,ICD10_PROC,
0SG54ZZ,Fusion of Sacrococcygeal Joint - Perc Endo Approach,ICD10_PROC,
0SG604Z,Fusion of Coccygeal Joint with Int Fix - Open Approach,ICD10_PROC,
0SG607Z,Fusion of Coccygeal Joint with Autol Sub - Open Approach,ICD10_PROC,
0SG60JZ,Fusion of Coccygeal Joint with Synth Sub - Open Approach,ICD10_PROC,
0SG60KZ,Fusion of Coccygeal Joint with Nonaut Sub - Open Approach,ICD10_PROC,
0SG60ZZ,Fusion of Coccygeal Joint - Open Approach,ICD10_PROC,
0SG634Z,Fusion of Coccygeal Joint with Int Fix - Perc Approach,ICD10_PROC,
0SG637Z,Fusion of Coccygeal Joint with Autol Sub - Perc Approach,ICD10_PROC,
0SG63JZ,Fusion of Coccygeal Joint with Synth Sub - Perc Approach,ICD10_PROC,
0SG63KZ,Fusion of Coccygeal Joint with Nonaut Sub - Perc Approach,ICD10_PROC,
0SG63ZZ,Fusion of Coccygeal Joint - Percutaneous Approach,ICD10_PROC,
0SG644Z,Fusion of Coccygeal Joint with Int Fix - Perc Endo Approach,ICD10_PROC,
