code,code_description,code_type,ccs
03140J3,"Bypass Left Subclavian Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J4,"Bypass Left Subclavian Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J5,"Bypass Left Subclavian Artery to Bilateral Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J6,"Bypass Left Subclavian Artery to Right Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J7,"Bypass Left Subclavian Artery to Left Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J8,"Bypass Left Subclavian Artery to Bilateral Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140J9,"Bypass Left Subclavian Artery to Right Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JB,"Bypass Left Subclavian Artery to Left Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JC,"Bypass Left Subclavian Artery to Bilateral Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JD,"Bypass Left Subclavian Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JF,"Bypass Left Subclavian Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JJ,"Bypass Left Subclavian Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JK,"Bypass Left Subclavian Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140JW,"Bypass Left Subclavian Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K0,"Bypass Left Subclavian Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K1,"Bypass Left Subclavian Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K2,"Bypass Left Subclavian Artery to Bilateral Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K3,"Bypass Left Subclavian Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K4,"Bypass Left Subclavian Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K5,"Bypass Left Subclavian Artery to Bilateral Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K6,"Bypass Left Subclavian Artery to Right Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K7,"Bypass Left Subclavian Artery to Left Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K8,"Bypass Left Subclavian Artery to Bilateral Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140K9,"Bypass Left Subclavian Artery to Right Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KB,"Bypass Left Subclavian Artery to Left Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KC,"Bypass Left Subclavian Artery to Bilateral Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KD,"Bypass Left Subclavian Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KF,"Bypass Left Subclavian Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KJ,"Bypass Left Subclavian Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KK,"Bypass Left Subclavian Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140KW,"Bypass Left Subclavian Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03140Z0,"Bypass Left Subclavian Artery to Right Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z1,"Bypass Left Subclavian Artery to Left Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z2,"Bypass Left Subclavian Artery to Bilateral Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z3,"Bypass Left Subclavian Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z4,"Bypass Left Subclavian Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z5,"Bypass Left Subclavian Artery to Bilateral Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z6,"Bypass Left Subclavian Artery to Right Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z7,"Bypass Left Subclavian Artery to Left Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z8,"Bypass Left Subclavian Artery to Bilateral Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140Z9,"Bypass Left Subclavian Artery to Right Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140ZB,"Bypass Left Subclavian Artery to Left Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140ZC,"Bypass Left Subclavian Artery to Bilateral Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03140ZD,"Bypass Left Subclavian Artery to Upper Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03140ZF,"Bypass Left Subclavian Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03140ZJ,"Bypass Left Subclavian Artery to Right Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03140ZK,"Bypass Left Subclavian Artery to Left Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03140ZW,"Bypass Left Subclavian Artery to Lower Extremity Vein, Open Approach",ICD10_PROC,ccs55_61
0315090,"Bypass Right Axillary Artery to Right Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315091,"Bypass Right Axillary Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315092,"Bypass Right Axillary Artery to Bilateral Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315093,"Bypass Right Axillary Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315094,"Bypass Right Axillary Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315095,"Bypass Right Axillary Artery to Bilateral Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315096,"Bypass Right Axillary Artery to Right Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315097,"Bypass Right Axillary Artery to Left Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315098,"Bypass Right Axillary Artery to Bilateral Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0315099,"Bypass Right Axillary Artery to Right Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509B,"Bypass Right Axillary Artery to Left Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509C,"Bypass Right Axillary Artery to Bilateral Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509D,"Bypass Right Axillary Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509F,"Bypass Right Axillary Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509J,"Bypass Right Axillary Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509K,"Bypass Right Axillary Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509T,"Bypass Right Axillary Artery to Abdominal Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509V,"Bypass Right Axillary Artery to Superior Vena Cava with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031509W,"Bypass Right Axillary Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A0,"Bypass Right Axillary Artery to Right Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A1,"Bypass Right Axillary Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A2,"Bypass Right Axillary Artery to Bilateral Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A3,"Bypass Right Axillary Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A4,"Bypass Right Axillary Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A5,"Bypass Right Axillary Artery to Bilateral Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A6,"Bypass Right Axillary Artery to Right Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A7,"Bypass Right Axillary Artery to Left Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A8,"Bypass Right Axillary Artery to Bilateral Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150A9,"Bypass Right Axillary Artery to Right Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AB,"Bypass Right Axillary Artery to Left Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AC,"Bypass Right Axillary Artery to Bilateral Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AD,"Bypass Right Axillary Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AF,"Bypass Right Axillary Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AJ,"Bypass Right Axillary Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AK,"Bypass Right Axillary Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AT,"Bypass Right Axillary Artery to Abdominal Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AV,"Bypass Right Axillary Artery to Superior Vena Cava with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150AW,"Bypass Right Axillary Artery to Lower Extremity Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03150J0,"Bypass Right Axillary Artery to Right Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J1,"Bypass Right Axillary Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J2,"Bypass Right Axillary Artery to Bilateral Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J3,"Bypass Right Axillary Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J4,"Bypass Right Axillary Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J5,"Bypass Right Axillary Artery to Bilateral Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J6,"Bypass Right Axillary Artery to Right Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J7,"Bypass Right Axillary Artery to Left Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J8,"Bypass Right Axillary Artery to Bilateral Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150J9,"Bypass Right Axillary Artery to Right Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JB,"Bypass Right Axillary Artery to Left Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JC,"Bypass Right Axillary Artery to Bilateral Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JD,"Bypass Right Axillary Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JF,"Bypass Right Axillary Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JJ,"Bypass Right Axillary Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JK,"Bypass Right Axillary Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JT,"Bypass Right Axillary Artery to Abdominal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JV,"Bypass Right Axillary Artery to Superior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150JW,"Bypass Right Axillary Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K0,"Bypass Right Axillary Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K1,"Bypass Right Axillary Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K2,"Bypass Right Axillary Artery to Bilateral Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K3,"Bypass Right Axillary Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K4,"Bypass Right Axillary Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K5,"Bypass Right Axillary Artery to Bilateral Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K6,"Bypass Right Axillary Artery to Right Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K7,"Bypass Right Axillary Artery to Left Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K8,"Bypass Right Axillary Artery to Bilateral Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150K9,"Bypass Right Axillary Artery to Right Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KB,"Bypass Right Axillary Artery to Left Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KC,"Bypass Right Axillary Artery to Bilateral Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KD,"Bypass Right Axillary Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KF,"Bypass Right Axillary Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KJ,"Bypass Right Axillary Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KK,"Bypass Right Axillary Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KT,"Bypass Right Axillary Artery to Abdominal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KV,"Bypass Right Axillary Artery to Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150KW,"Bypass Right Axillary Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03150Z0,"Bypass Right Axillary Artery to Right Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z1,"Bypass Right Axillary Artery to Left Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z2,"Bypass Right Axillary Artery to Bilateral Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z3,"Bypass Right Axillary Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z4,"Bypass Right Axillary Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z5,"Bypass Right Axillary Artery to Bilateral Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z6,"Bypass Right Axillary Artery to Right Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z7,"Bypass Right Axillary Artery to Left Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z8,"Bypass Right Axillary Artery to Bilateral Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150Z9,"Bypass Right Axillary Artery to Right Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZB,"Bypass Right Axillary Artery to Left Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZC,"Bypass Right Axillary Artery to Bilateral Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZD,"Bypass Right Axillary Artery to Upper Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03150ZF,"Bypass Right Axillary Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03150ZJ,"Bypass Right Axillary Artery to Right Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZK,"Bypass Right Axillary Artery to Left Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZT,"Bypass Right Axillary Artery to Abdominal Artery, Open Approach",ICD10_PROC,ccs55_61
03150ZV,"Bypass Right Axillary Artery to Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
03150ZW,"Bypass Right Axillary Artery to Lower Extremity Vein, Open Approach",ICD10_PROC,ccs55_61
0316090,"Bypass Left Axillary Artery to Right Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316091,"Bypass Left Axillary Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316092,"Bypass Left Axillary Artery to Bilateral Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316093,"Bypass Left Axillary Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316094,"Bypass Left Axillary Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316095,"Bypass Left Axillary Artery to Bilateral Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316096,"Bypass Left Axillary Artery to Right Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316097,"Bypass Left Axillary Artery to Left Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316098,"Bypass Left Axillary Artery to Bilateral Upper Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0316099,"Bypass Left Axillary Artery to Right Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609B,"Bypass Left Axillary Artery to Left Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609C,"Bypass Left Axillary Artery to Bilateral Lower Leg Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609D,"Bypass Left Axillary Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609F,"Bypass Left Axillary Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609J,"Bypass Left Axillary Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609K,"Bypass Left Axillary Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609T,"Bypass Left Axillary Artery to Abdominal Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609V,"Bypass Left Axillary Artery to Superior Vena Cava with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031609W,"Bypass Left Axillary Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A0,"Bypass Left Axillary Artery to Right Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A1,"Bypass Left Axillary Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A2,"Bypass Left Axillary Artery to Bilateral Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A3,"Bypass Left Axillary Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A4,"Bypass Left Axillary Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A5,"Bypass Left Axillary Artery to Bilateral Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A6,"Bypass Left Axillary Artery to Right Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A7,"Bypass Left Axillary Artery to Left Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A8,"Bypass Left Axillary Artery to Bilateral Upper Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160A9,"Bypass Left Axillary Artery to Right Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AB,"Bypass Left Axillary Artery to Left Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AC,"Bypass Left Axillary Artery to Bilateral Lower Leg Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AD,"Bypass Left Axillary Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AF,"Bypass Left Axillary Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AJ,"Bypass Left Axillary Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AK,"Bypass Left Axillary Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AT,"Bypass Left Axillary Artery to Abdominal Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AV,"Bypass Left Axillary Artery to Superior Vena Cava with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160AW,"Bypass Left Axillary Artery to Lower Extremity Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03160J0,"Bypass Left Axillary Artery to Right Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J1,"Bypass Left Axillary Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J2,"Bypass Left Axillary Artery to Bilateral Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J3,"Bypass Left Axillary Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J4,"Bypass Left Axillary Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J5,"Bypass Left Axillary Artery to Bilateral Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J6,"Bypass Left Axillary Artery to Right Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J7,"Bypass Left Axillary Artery to Left Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J8,"Bypass Left Axillary Artery to Bilateral Upper Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160J9,"Bypass Left Axillary Artery to Right Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JB,"Bypass Left Axillary Artery to Left Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JC,"Bypass Left Axillary Artery to Bilateral Lower Leg Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JD,"Bypass Left Axillary Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JF,"Bypass Left Axillary Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JJ,"Bypass Left Axillary Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JK,"Bypass Left Axillary Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JT,"Bypass Left Axillary Artery to Abdominal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JV,"Bypass Left Axillary Artery to Superior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160JW,"Bypass Left Axillary Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K0,"Bypass Left Axillary Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K1,"Bypass Left Axillary Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K2,"Bypass Left Axillary Artery to Bilateral Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K3,"Bypass Left Axillary Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K4,"Bypass Left Axillary Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K5,"Bypass Left Axillary Artery to Bilateral Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K6,"Bypass Left Axillary Artery to Right Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K7,"Bypass Left Axillary Artery to Left Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K8,"Bypass Left Axillary Artery to Bilateral Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160K9,"Bypass Left Axillary Artery to Right Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KB,"Bypass Left Axillary Artery to Left Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KC,"Bypass Left Axillary Artery to Bilateral Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KD,"Bypass Left Axillary Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KF,"Bypass Left Axillary Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KJ,"Bypass Left Axillary Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
